,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
0,20.0,2,Priority registered letter,0,0.29508196721311475,24.15
1,20.0,0,Economy registered letter,1,0.29508196721311475,21.366666666666667
2,20.0,2,Economy registered letter,0,0.29508196721311475,18.116666666666667
3,20.0,2,Economy registered letter,1,0.29508196721311475,17.383333333333333
4,20.0,3,Economy registered letter,1,0.29508196721311475,89.23333333333333
5,20.0,3,Economy registered letter,1,0.29508196721311475,88.71666666666667
6,20.0,0,Economy registered letter,0,0.29508196721311475,26.133333333333333
7,20.0,0,Economy registered letter,1,0.29508196721311475,40.483333333333334
8,20.0,2,Economy registered letter,1,0.3114754098360656,19.366666666666667
9,61.1,2,Economy registered letter,0,0.9508196721311475,42.88333333333333
10,61.1,0,Economy registered letter,0,0.9508196721311475,42.96666666666667
11,61.1,3,Priority registered letter,0,0.9344262295081968,20.85
12,61.1,4,Priority registered letter,0,0.9344262295081968,71.08333333333333
13,61.1,4,Economy registered letter,0,0.9344262295081968,70.11666666666666
14,61.1,2,Economy registered letter,1,0.9508196721311475,44.03333333333333
15,126.0,4,Priority registered letter,0,1.7377049180327868,91.05
16,393.0,4,Economy registered letter,1,4.016393442622951,89.96666666666667
17,0.0,2,Economy registered letter,0,0.0,26.8
18,0.0,2,Priority registered letter,0,0.0,21.516666666666666
19,0.0,3,Priority registered letter,0,0.0,26.083333333333332
20,0.0,3,Economy registered letter,0,0.0,27.7
21,0.0,3,Priority registered letter,0,0.0,20.65
22,0.0,0,Economy registered letter,0,0.0,22.7
23,0.0,1,Economy registered letter,0,0.0,22.533333333333335
24,0.0,1,Economy registered letter,1,0.0,16.233333333333334
25,0.0,2,Economy registered letter,0,0.0,23.033333333333335
26,0.0,2,Economy registered letter,0,0.0,23.033333333333335
27,0.0,2,Economy registered letter,0,0.0,21.183333333333334
28,0.0,3,Economy registered letter,1,0.0,14.583333333333334
29,20.6,2,Economy registered letter,1,0.32786885245901637,20.05
30,20.6,2,Economy registered letter,1,0.32786885245901637,18.916666666666668
31,20.6,2,Priority registered letter,1,0.32786885245901637,19.583333333333332
32,20.6,4,Economy registered letter,0,0.32786885245901637,71.71666666666667
33,20.6,0,Priority registered letter,0,0.32786885245901637,20.716666666666665
34,20.6,0,Economy registered letter,0,0.32786885245901637,20.633333333333333
35,20.6,0,Economy registered letter,0,0.32786885245901637,20.6
36,20.6,0,Economy registered letter,0,0.32786885245901637,19.8
37,20.6,0,Economy registered letter,1,0.32786885245901637,20.583333333333332
38,20.6,0,Priority registered letter,1,0.32786885245901637,20.116666666666667
39,20.6,0,Economy registered letter,1,0.32786885245901637,19.983333333333334
40,20.6,0,Priority registered letter,1,0.32786885245901637,20.85
41,20.6,2,Priority registered letter,0,0.32786885245901637,19.866666666666667
42,20.6,2,Priority registered letter,0,0.32786885245901637,18.583333333333332
43,20.6,2,Priority registered letter,0,0.32786885245901637,18.55
44,20.6,2,Economy registered letter,1,0.32786885245901637,16.0
45,20.6,2,Economy registered letter,1,0.32786885245901637,17.35
46,20.6,2,Economy registered letter,1,0.32786885245901637,20.25
47,20.6,2,Economy registered letter,1,0.32786885245901637,22.85
48,20.6,2,Economy registered letter,1,0.32786885245901637,21.0
49,20.6,2,Economy registered letter,1,0.32786885245901637,17.75
50,20.6,2,Priority registered letter,1,0.32786885245901637,16.983333333333334
51,20.6,2,Economy registered letter,1,0.32786885245901637,19.183333333333334
52,20.6,2,Economy registered letter,1,0.32786885245901637,19.083333333333332
53,20.6,2,Economy registered letter,1,0.32786885245901637,21.25
54,20.6,2,Economy registered letter,1,0.32786885245901637,19.083333333333332
55,20.6,2,Economy registered letter,1,0.32786885245901637,16.666666666666668
56,20.6,3,Priority registered letter,0,0.32786885245901637,24.3
57,20.6,3,Economy registered letter,0,0.32786885245901637,20.266666666666666
58,20.6,3,Priority registered letter,0,0.32786885245901637,22.016666666666666
59,20.6,3,Economy registered letter,1,0.32786885245901637,19.383333333333333
60,20.6,3,Economy registered letter,1,0.32786885245901637,20.05
61,20.6,3,Economy registered letter,1,0.32786885245901637,18.883333333333333
62,20.6,3,Economy registered letter,1,0.32786885245901637,18.85
63,20.6,4,Economy registered letter,0,0.32786885245901637,69.8
64,20.6,4,Economy registered letter,0,0.32786885245901637,70.13333333333334
65,20.6,4,Economy registered letter,0,0.32786885245901637,70.13333333333334
66,20.6,4,Priority registered letter,0,0.32786885245901637,68.66666666666667
67,20.6,4,Priority registered letter,0,0.32786885245901637,69.51666666666667
68,20.6,4,Economy registered letter,0,0.32786885245901637,70.48333333333333
69,20.6,4,Economy registered letter,0,0.32786885245901637,67.9
70,20.6,4,Economy registered letter,0,0.32786885245901637,67.46666666666667
71,20.6,4,Economy registered letter,1,0.32786885245901637,67.1
72,20.6,4,Economy registered letter,1,0.32786885245901637,65.41666666666667
73,20.6,0,Economy registered letter,0,0.32786885245901637,21.5
74,20.6,0,Priority registered letter,0,0.32786885245901637,21.033333333333335
75,20.6,0,Economy registered letter,0,0.32786885245901637,20.133333333333333
76,20.6,0,Economy registered letter,0,0.32786885245901637,21.8
77,20.6,0,Economy registered letter,0,0.32786885245901637,20.466666666666665
78,20.6,0,Economy registered letter,0,0.32786885245901637,20.45
79,20.6,0,Priority registered letter,0,0.32786885245901637,17.333333333333332
80,20.6,0,Economy registered letter,1,0.32786885245901637,17.416666666666668
81,20.6,0,Economy registered letter,1,0.32786885245901637,16.933333333333334
82,20.6,0,Economy registered letter,1,0.32786885245901637,17.116666666666667
83,20.6,0,Economy registered letter,1,0.32786885245901637,16.366666666666667
84,20.6,0,Economy registered letter,1,0.32786885245901637,18.466666666666665
85,20.6,2,Economy registered letter,1,0.32786885245901637,17.516666666666666
86,20.6,2,Economy registered letter,1,0.32786885245901637,20.883333333333333
87,42.5,2,Priority registered letter,0,0.7049180327868853,22.516666666666666
88,42.5,4,Economy registered letter,1,0.7049180327868853,61.93333333333333
89,42.5,3,Economy registered letter,0,0.7049180327868853,91.16666666666667
90,42.5,3,Economy registered letter,1,0.6885245901639344,87.51666666666667
91,42.5,3,Economy registered letter,1,0.6721311475409836,88.83333333333333
92,107.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.0163934426229508,114.03333333333333
93,39.4,1,Economy registered letter,1,0.6229508196721312,68.3
94,39.4,2,Economy registered letter,0,0.6229508196721312,46.43333333333333
95,40.2,4,Economy registered letter,0,0.6721311475409836,69.63333333333334
96,207.0,0,Priority registered letter,0,2.622950819672131,20.683333333333334
