,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
0,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,24.0
1,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,21.0
2,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,0,18.0
3,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,17.0
4,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,89.0
5,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,88.0
6,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,26.0
7,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,40.0
8,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,19.0
9,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,Economy registered letter,0,42.0
10,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,0,Economy registered letter,0,42.0
11,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,3,Priority registered letter,0,20.0
12,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,Priority registered letter,0,71.0
13,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,Economy registered letter,0,70.0
14,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,Economy registered letter,1,44.0
15,53.6999165,17.570344138115953,52.781464299999996,18.246308553210774,126,4,Priority registered letter,0,91.0
16,50.4738029,17.3324733,52.781464299999996,18.246308553210774,393,4,Economy registered letter,1,89.0
17,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,26.0
18,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Priority registered letter,0,21.0
19,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Priority registered letter,0,26.0
20,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Economy registered letter,0,27.0
21,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Priority registered letter,0,20.0
22,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,0,Economy registered letter,0,22.0
23,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,Economy registered letter,0,22.0
24,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,Economy registered letter,1,16.0
25,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,23.0
26,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,23.0
27,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,21.0
28,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Economy registered letter,1,14.0
29,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,20.0
30,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,18.0
31,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,1,19.0
32,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,71.0
33,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,20.0
34,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,20.0
35,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,20.0
36,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,19.0
37,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,20.0
38,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,1,20.0
39,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,19.0
40,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,1,20.0
41,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,19.0
42,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,18.0
43,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,18.0
44,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,16.0
45,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,17.0
46,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,20.0
47,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,22.0
48,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,21.0
49,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,17.0
50,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,1,16.0
51,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,19.0
52,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,19.0
53,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,21.0
54,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,19.0
55,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,16.0
56,51.3232858,21.890616,52.848462,17.7218791,20,3,Priority registered letter,0,24.0
57,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,0,20.0
58,51.3232858,21.890616,52.848462,17.7218791,20,3,Priority registered letter,0,22.0
59,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,19.0
60,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,20.0
61,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,18.0
62,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,18.0
63,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,69.0
64,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,70.0
65,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,70.0
66,51.3232858,21.890616,52.848462,17.7218791,20,4,Priority registered letter,0,68.0
67,51.3232858,21.890616,52.848462,17.7218791,20,4,Priority registered letter,0,69.0
68,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,70.0
69,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,67.0
70,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,67.0
71,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,1,67.0
72,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,1,65.0
73,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,21.0
74,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,21.0
75,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,20.0
76,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,21.0
77,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,20.0
78,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,20.0
79,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,17.0
80,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,17.0
81,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,16.0
82,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,17.0
83,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,16.0
84,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,18.0
85,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,17.0
86,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,20.0
87,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,2,Priority registered letter,0,22.0
88,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,4,Economy registered letter,1,61.0
89,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,0,91.0
90,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,1,87.0
91,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,1,88.0
92,52.4006632,16.91973259178088,52.848462,17.7218791,107,2,Przesyłka firmowa polecona zamiejscowa,1,114.0
93,52.81220655,17.201913487483125,52.848462,17.7218791,39,1,Economy registered letter,1,68.0
94,52.81220655,17.201913487483125,52.848462,17.7218791,39,2,Economy registered letter,0,46.0
95,52.81220655,17.201913487483125,52.848462,17.7218791,40,4,Economy registered letter,0,69.0
96,54.25785495,18.65011494396544,52.848462,17.7218791,207,0,Priority registered letter,0,20.0
